Datum;Anzahl ;Positiv;Negativ;Prozent_Positiv;Prozent_Negativ;Chatbot
06.04.2020;401;377;24;94;6;Corey
06.04.2020;251;233;18;93;7;Corey-IM
06.04.2020;150;144;6;96;4;Corey-Emmendingen
06.04.2020;0;0;0;0;0;Corey-Ravensburg
06.04.2020;0;0;0;0;0;Corey-Calw
06.04.2020;0;0;0;0;0;Corey-Esslingen
07.04.2020;990;942;48;95;5;Corey
07.04.2020;721;693;28;96;4;Corey-IM
07.04.2020;246;226;20;92;8;Corey-Emmendingen
07.04.2020;23;23;0;0;0;Corey-Ravensburg
07.04.2020;0;0;0;0;0;Corey-Calw
07.04.2020;0;0;0;0;0;Corey-Esslingen
08.04.2020;846;826;20;98;2;Corey
08.04.2020;653;643;10;98;2;Corey-IM
08.04.2020;152;142;10;93;7;Corey-Emmendingen
08.04.2020;34;34;0;100;0;Corey-Ravensburg
08.04.2020;7;7;0;100;0;Corey-Calw
08.04.2020;0;0;0;0;0;Corey-Esslingen
09.04.2020;1152;1130;22;98;2;Corey
09.04.2020;924;908;16;98;2;Corey-IM
09.04.2020;132;124;8;94;6;Corey-Emmendingen
09.04.2020;29;29;0;100;0;Corey-Ravensburg
09.04.2020;67;65;2;97;3;Corey-Calw
09.04.2020;0;0;0;0;0;Corey-Esslingen
10.04.2020;1202;1172;30;98;2;Corey
10.04.2020;1025;1001;24;98;2;Corey-IM
10.04.2020;36;34;2;94;6;Corey-Emmendingen
10.04.2020;8;8;0;100;0;Corey-Ravensburg
10.04.2020;133;129;4;97;3;Corey-Calw
10.04.2020;0;0;0;0;0;Corey-Esslingen
11.04.2020;570;560;10;98;2;Corey
11.04.2020;356;351;5;99;1;Corey-IM
11.04.2020;42;41;1;98;2;Corey-Emmendingen
11.04.2020;10;10;0;100;0;Corey-Ravensburg
11.04.2020;162;158;4;98;2;Corey-Calw
11.04.2020;0;0;0;0;0;Corey-Esslingen
12.04.2020;270;260;10;96;4;Corey
12.04.2020;182;176;6;97;3;Corey-IM
12.04.2020;39;37;2;95;5;Corey-Emmendingen
12.04.2020;3;3;0;100;0;Corey-Ravensburg
12.04.2020;46;44;2;96;4;Corey-Calw
12.04.2020;0;0;0;0;0;Corey-Esslingen
13.04.2020;270;260;10;96;4;Corey
13.04.2020;166;159;7;96;4;Corey-IM
13.04.2020;56;55;1;98;2;Corey-Emmendingen
13.04.2020;4;4;0;100;0;Corey-Ravensburg
13.04.2020;44;42;2;95;5;Corey-Calw
13.04.2020;0;0;0;0;0;Corey-Esslingen
14.04.2020;1066;1046;20;98;2;Corey
14.04.2020;918;906;12;99;1;Corey-IM
14.04.2020;61;57;4;93;7;Corey-Emmendingen
14.04.2020;16;14;2;88;13;Corey-Ravensburg
14.04.2020;71;69;2;97;3;Corey-Calw
14.04.2020;7;7;0;100;0;Corey-Esslingen
